hospitalisation,age,mean,sd,lower,upper
ICU,106,0.06250261752113218,0.009270655808944326,0.04442473916783702,0.08200082144949625
Non-hospitalised (no AD),0,0.06026851934837797,0.0031243419006902148,0.05454176035223106,0.06710834260801155
Non-hospitalised (no AD),1,0.060267730032737686,0.003124341900690214,0.05454097103659078,0.06710755329237121
Non-hospitalised (no AD),2,0.0602665249183686,0.0031243419006902143,0.054539765922221664,0.06710634817800214
Non-hospitalised (no AD),3,0.06026502514484987,0.0031243419006902148,0.05453826614870295,0.0671048484044834
Non-hospitalised (no AD),4,0.06026328251386503,0.003124341900690213,0.05453652351771811,0.06710310577349857
Non-hospitalised (no AD),5,0.06026132839177961,0.0031243419006902126,0.054534569395632705,0.06710115165141319
Non-hospitalised (no AD),6,0.0602591844619233,0.003124341900690213,0.05453242546577637,0.06709900772155684
Non-hospitalised (no AD),7,0.0602568668834823,0.003124341900690214,0.05453010788733538,0.06709669014311587
Non-hospitalised (no AD),8,0.060254388304972116,0.003124341900690214,0.054527629308825196,0.06709421156460565
Non-hospitalised (no AD),9,0.0602517589775767,0.003124341900690213,0.054524999981429775,0.06709158223721025
Non-hospitalised (no AD),10,0.060248987428587614,0.0031243419006902113,0.054522228432440714,0.06708881068822119
Non-hospitalised (no AD),11,0.060246080896244496,0.0031243419006902143,0.054519321900097575,0.06708590415587805
Non-hospitalised (no AD),12,0.06024304562486758,0.0031243419006902126,0.05451628662872066,0.06708286888450116
Non-hospitalised (no AD),13,0.06023988707322446,0.003124341900690213,0.05451312807707754,0.06707971033285802
Non-hospitalised (no AD),14,0.06023661006642426,0.0031243419006902148,0.05450985107027734,0.06707643332605784
Non-hospitalised (no AD),15,0.06023321890962229,0.003124341900690212,0.054506459913475386,0.06707304216925587
Non-hospitalised (no AD),16,0.06022971747506206,0.0031243419006902143,0.054502958478915134,0.06706954073469563
Non-hospitalised (no AD),17,0.06022610926999375,0.0031243419006902135,0.05449935027384684,0.06706593252962732
Non-hospitalised (no AD),18,0.06022239749055434,0.003124341900690213,0.05449563849440743,0.06706222075018793
Non-hospitalised (no AD),19,0.060218585065133785,0.0031243419006902135,0.05449182606898687,0.06705840832476732
Non-hospitalised (no AD),20,0.060214674689726494,0.003124341900690211,0.05448791569357959,0.06705449794936007
Non-hospitalised (no AD),21,0.06021066885707713,0.0031243419006902135,0.05448390986093021,0.06705049211671069
Non-hospitalised (no AD),22,0.06020656988095539,0.003124341900690215,0.05447981088480848,0.06704639314058895
Non-hospitalised (no AD),23,0.060202379916557754,0.0031243419006902126,0.05447562092041084,0.06704220317619132
Non-hospitalised (no AD),24,0.06019810097779719,0.003124341900690215,0.054471341981650274,0.06703792423743073
Non-hospitalised (no AD),25,0.060193734952064926,0.0031243419006902148,0.05446697595591799,0.06703355821169851
Non-hospitalised (no AD),26,0.06018928361292056,0.0031243419006902143,0.054462524616773623,0.06702910687255413
Non-hospitalised (no AD),27,0.060184748631070095,0.003124341900690213,0.05445798963492318,0.06702457189070363
Non-hospitalised (no AD),28,0.06018013158391757,0.0031243419006902143,0.05445337258777065,0.06701995484355111
Non-hospitalised (no AD),29,0.060175433963920125,0.003124341900690213,0.054448674967773204,0.06701525722355367
Non-hospitalised (no AD),30,0.06017065718593252,0.0031243419006902113,0.05444389818978558,0.06701048044556608
Non-hospitalised (no AD),31,0.060165802593692926,0.0031243419006902135,0.05443904359754602,0.06700562585332649
Non-hospitalised (no AD),32,0.06016087146557494,0.003124341900690213,0.05443411246942803,0.0670006947252085
Non-hospitalised (no AD),33,0.06015586501970907,0.0031243419006902143,0.054429106023562164,0.06699568827934262
Non-hospitalised (no AD),34,0.0601507844185601,0.0031243419006902143,0.0544240254224132,0.06699060767819365
Non-hospitalised (no AD),35,0.0601456307730321,0.0031243419006902135,0.054418871776885175,0.06698545403266565
Non-hospitalised (no AD),36,0.06014040514616203,0.0031243419006902143,0.05441364615001511,0.06698022840579554
Non-hospitalised (no AD),37,0.06013510855645394,0.003124341900690215,0.054408349560307,0.06697493181608745
Non-hospitalised (no AD),38,0.060129741980896566,0.003124341900690217,0.054402982984749645,0.0669695652405301
Non-hospitalised (no AD),39,0.060124306357702724,0.0031243419006902126,0.05439754736155578,0.06696412961733626
Non-hospitalised (no AD),40,0.06011880258880259,0.003124341900690213,0.05439204359265568,0.06695862584843618
Non-hospitalised (no AD),41,0.06011323154211776,0.003124341900690213,0.05438647254597083,0.0669530548017513
Non-hospitalised (no AD),42,0.06010759405364133,0.003124341900690213,0.0543808350574944,0.0669474173132749
Non-hospitalised (no AD),43,0.0601018909293442,0.0031243419006902135,0.05437513193319727,0.06694171418897774
Non-hospitalised (no AD),44,0.060096122946925616,0.003124341900690214,0.05436936395077869,0.06693594620655915
Non-hospitalised (no AD),45,0.06009029085742448,0.003124341900690212,0.05436353186127758,0.06693011411705806
Non-hospitalised (no AD),46,0.060084395386705,0.0031243419006902126,0.0543576363905581,0.06692421864633859
Non-hospitalised (no AD),47,0.06007843723682895,0.003124341900690214,0.054351678240682044,0.06691826049646253
Non-hospitalised (no AD),48,0.06007241708732571,0.003124341900690214,0.05434565809117879,0.06691224034695925
Non-hospitalised (no AD),49,0.060066335596369355,0.003124341900690213,0.05433957660022243,0.06690615885600293
Non-hospitalised (no AD),50,0.06006019340187164,0.0031243419006902135,0.054333434405724725,0.06690001666150519
Non-hospitalised (no AD),51,0.060053991122498186,0.0031243419006902113,0.05432723212635128,0.06689381438213175
Non-hospitalised (no AD),52,0.060047729358615,0.003124341900690214,0.05432097036246808,0.06688755261824852
Non-hospitalised (no AD),53,0.06004140869317064,0.0031243419006902165,0.054314649697023716,0.0668812319528042
Non-hospitalised (no AD),54,0.060035029692520815,0.0031243419006902148,0.054308270696373895,0.06687485295215435
Non-hospitalised (no AD),55,0.060028592907198614,0.0031243419006902135,0.0543018339110517,0.06686841616683219
Non-hospitalised (no AD),56,0.06002209887263618,0.0031243419006902135,0.054295339876489254,0.06686192213226973
Non-hospitalised (no AD),57,0.060015548109840916,0.003124341900690213,0.05428878911369398,0.0668553713694745
Non-hospitalised (no AD),58,0.06000894112603015,0.0031243419006902143,0.054282182129883214,0.06684876438566369
Non-hospitalised (no AD),59,0.06000227841522743,0.0031243419006902143,0.054275519419080515,0.06684210167486097
Non-hospitalised (no AD),60,0.059995560458823344,0.003124341900690214,0.054268801462676416,0.06683538371845689
Non-hospitalised (no AD),61,0.059988787726103665,0.003124341900690213,0.05426202872995676,0.06682861098573721
Non-hospitalised (no AD),62,0.05998196067474689,0.003124341900690209,0.05425520167859996,0.0668217839343804
Non-hospitalised (no AD),63,0.05997507975129384,0.0031243419006902148,0.05424832075514692,0.06681490301092738
Non-hospitalised (no AD),64,0.059968145391591204,0.0031243419006902143,0.05424138639544427,0.06680796865122478
Non-hospitalised (no AD),65,0.05996115802121033,0.003124341900690213,0.0542343990250634,0.06680098128084387
Non-hospitalised (no AD),66,0.05995411805584398,0.003124341900690211,0.05422735905969706,0.06679394131547756
Non-hospitalised (no AD),67,0.0599470259016816,0.0031243419006902148,0.05422026690553468,0.06678684916131518
Non-hospitalised (no AD),68,0.05993988195576514,0.0031243419006902157,0.05421312295961822,0.06677970521539868
Non-hospitalised (no AD),69,0.05993268660632633,0.0031243419006902126,0.054205927610179394,0.06677250986595991
Non-hospitalised (no AD),70,0.05992544023310713,0.003124341900690213,0.05419868123696021,0.06676526349274067
Non-hospitalised (no AD),71,0.059918143207663865,0.003124341900690212,0.05419138421151695,0.06675796646729745
Non-hospitalised (no AD),72,0.05991079589365623,0.003124341900690213,0.054184036897509294,0.06675061915328982
Non-hospitalised (no AD),73,0.059903398647122616,0.003124341900690213,0.05417663965097569,0.06674322190675615
Non-hospitalised (no AD),74,0.059895951816741906,0.0031243419006902126,0.054169192820594986,0.06673577507637547
Non-hospitalised (no AD),75,0.05988845574408283,0.003124341900690214,0.0541616967479359,0.06672827900371638
Non-hospitalised (no AD),76,0.059880910763841895,0.003124341900690213,0.054154151767694975,0.06672073402347546
Non-hospitalised (no AD),77,0.05987331720407012,0.0031243419006902113,0.05414655820792319,0.0667131404637037
Non-hospitalised (no AD),78,0.05986567538638948,0.00312434190069021,0.05413891639024257,0.066705498646023
Non-hospitalised (no AD),79,0.05985798562619943,0.0031243419006901775,0.05413122663005257,0.06669780888583289
Non-hospitalised (no AD),80,0.05985024823287253,0.003124341900689949,0.05412348923672609,0.06669007149250547
Non-hospitalised (no AD),81,0.059842463509930895,0.0031243419006883825,0.05411570451378734,0.06668228676956042
Non-hospitalised (no AD),82,0.059834631755142705,0.0031243419006779074,0.054107872759018336,0.06667445501474932
Non-hospitalised (no AD),83,0.05982675326020788,0.003124341900613462,0.05409999426420163,0.0666665765196734
Non-hospitalised (no AD),84,0.059818828308470684,0.0031243419002584434,0.05409206931311517,0.06665865156715901
Non-hospitalised (no AD),85,0.05981085716179317,0.003124341898361295,0.05408409816991504,0.06665068041632824
Non-hospitalised (no AD),86,0.05980284000866266,0.0031243418894818433,0.054076081033060115,0.0666426632437588
Non-hospitalised (no AD),87,0.05979477675519445,0.003124341851388455,0.05406801784941514,0.06663459990689638
Non-hospitalised (no AD),88,0.059786666431520474,0.003124341709833149,0.054059907785204794,0.06662648927332888
Non-hospitalised (no AD),89,0.059778505392163846,0.00312434123277241,0.05405174762027612,0.06661832718958875
Non-hospitalised (no AD),90,0.05977028117362587,0.0031243396722215187,0.05404352626214815,0.0666100995546858
Non-hospitalised (no AD),91,0.05976196917810816,0.0031243355850059805,0.05403522175828758,0.06660177861141754
Non-hospitalised (no AD),92,0.05975351035890674,0.0031243255498347978,0.05402678133304198,0.0665932978231745
Non-hospitalised (no AD),93,0.05974471554475382,0.0031242987014312804,0.054018035730640304,0.06658444423237654
Non-hospitalised (no AD),94,0.059735272897192326,0.0031242373613184398,0.0540087055163701,0.06657486729876574
Non-hospitalised (no AD),95,0.05972479375220105,0.0031241197454779527,0.05399844195520223,0.06656413066865054
Non-hospitalised (no AD),96,0.059712679143261636,0.003123912409122034,0.053986707383204754,0.06655156215803362
Non-hospitalised (no AD),97,0.05969819465449239,0.0031235746274541278,0.0539728420309663,0.0665363381961266
Non-hospitalised (no AD),98,0.059680823860962115,0.0031230782179436957,0.05395638113069356,0.06651788066067638
Non-hospitalised (no AD),99,0.059656508628063314,0.0031221974796817945,0.05393368024600789,0.06649163731163635
Non-hospitalised (no AD),100,0.059634428882585674,0.003121445388107908,0.05391297904594033,0.06646791108392215
Non-hospitalised (no AD),101,0.05958098126604303,0.003118957102240173,0.05386409233019884,0.06640901610083137
Non-hospitalised (no AD),102,0.05953278798363749,0.0031167688634344006,0.05381990997766751,0.06635603231624744
Non-hospitalised (no AD),103,0.05939362378089699,0.0031095873570665426,0.05369390910900032,0.06620114632765396
Non-hospitalised (no AD),104,0.059018501536128136,0.003089578982144438,0.05335546119269024,0.06578222165903724
Non-hospitalised (no AD),105,0.058043939560875654,0.0030373211624047758,0.052476685129743655,0.06469325663113738
Non-hospitalised (no AD),106,0.04755659627377756,0.002480741812230998,0.04300952334069901,0.052987447341867985
