hospitalisation,age,mean,sd,lower,upper
Non-hospitalised (no AD),2,0.0599182901720656,0.0031739454838680473,0.05403490162816885,0.06639957423695189
Non-hospitalised (no AD),3,0.059916790398546846,0.003173945483868045,0.054033401854650095,0.06639807446343313
Non-hospitalised (no AD),4,0.05991504776756203,0.003173945483868047,0.054031659223665277,0.06639633183244832
Non-hospitalised (no AD),5,0.059913093645476596,0.0031739454838680425,0.054029705101579846,0.06639437771036287
Non-hospitalised (no AD),6,0.059910949715620304,0.003173945483868046,0.05402756117172354,0.06639223378050657
Non-hospitalised (no AD),7,0.05990863213717926,0.0031739454838680442,0.05402524359328251,0.0663899162020655
Non-hospitalised (no AD),8,0.05990615355866909,0.0031739454838680455,0.05402276501477235,0.06638743762355538
Non-hospitalised (no AD),9,0.059903524231273694,0.003173945483868045,0.054020135687376944,0.06638480829615998
Non-hospitalised (no AD),10,0.0599007526822846,0.0031739454838680425,0.05401736413838784,0.06638203674717086
Non-hospitalised (no AD),11,0.059897846149941494,0.003173945483868046,0.054014457606044744,0.06637913021482778
Non-hospitalised (no AD),12,0.059894810878564575,0.003173945483868044,0.054011422334667825,0.06637609494345084
Non-hospitalised (no AD),13,0.059891652326921445,0.003173945483868044,0.05400826378302469,0.06637293639180769
Non-hospitalised (no AD),14,0.05988837532012125,0.003173945483868044,0.0540049867762245,0.06636965938500752
Non-hospitalised (no AD),15,0.05988498416331926,0.003173945483868043,0.05400159561942253,0.0663662682282055
Non-hospitalised (no AD),16,0.059881482728759046,0.003173945483868043,0.053998094184862296,0.0663627667936453
Non-hospitalised (no AD),17,0.059877874523690734,0.003173945483868043,0.05399448597979399,0.06635915858857698
Non-hospitalised (no AD),18,0.059874162744251336,0.0031739454838680442,0.0539907742003546,0.06635544680913759
Non-hospitalised (no AD),19,0.0598703503188308,0.0031739454838680455,0.05398696177493405,0.06635163438371709
Non-hospitalised (no AD),20,0.05986643994342347,0.003173945483868044,0.05398305139952672,0.06634772400830972
Non-hospitalised (no AD),21,0.05986243411077412,0.003173945483868045,0.05397904556687738,0.06634371817566041
Non-hospitalised (no AD),22,0.059858335134652385,0.003173945483868044,0.053974946590755635,0.06633961919953867
Non-hospitalised (no AD),23,0.05985414517025474,0.0031739454838680442,0.05397075662635799,0.06633542923514099
Non-hospitalised (no AD),24,0.059849866231494186,0.0031739454838680464,0.053966477687597436,0.06633115029638048
Non-hospitalised (no AD),25,0.05984550020576191,0.0031739454838680442,0.05396211166186516,0.06632678427064816
Non-hospitalised (no AD),26,0.059841048866617536,0.0031739454838680434,0.05395766032272079,0.06632233293150379
Non-hospitalised (no AD),27,0.05983651388476706,0.0031739454838680442,0.0539531253408703,0.06631779794965334
Non-hospitalised (no AD),28,0.05983189683761458,0.003173945483868046,0.053948508293717834,0.06631318090250087
Non-hospitalised (no AD),29,0.059827199217617116,0.003173945483868046,0.05394381067372035,0.06630848328250341
Non-hospitalised (no AD),30,0.059822422439629507,0.0031739454838680455,0.05393903389573277,0.06630370650451575
Non-hospitalised (no AD),31,0.0598175678473899,0.003173945483868045,0.05393417930349315,0.06629885191227619
Non-hospitalised (no AD),32,0.05981263671927192,0.003173945483868044,0.05392924817537518,0.06629392078415816
Non-hospitalised (no AD),33,0.05980763027340608,0.003173945483868046,0.05392424172950934,0.06628891433829237
Non-hospitalised (no AD),34,0.05980254967225708,0.0031739454838680455,0.05391916112836033,0.06628383373714339
Non-hospitalised (no AD),35,0.05979739602672909,0.0031739454838680447,0.05391400748283233,0.06627868009161536
Non-hospitalised (no AD),36,0.059792170399859026,0.003173945483868045,0.05390878185596227,0.06627345446474533
Non-hospitalised (no AD),37,0.05978687381015093,0.0031739454838680447,0.05390348526625419,0.06626815787503722
Non-hospitalised (no AD),38,0.059781507234593544,0.0031739454838680473,0.053898118690696786,0.06626279129947983
Non-hospitalised (no AD),39,0.05977607161139975,0.0031739454838680477,0.053892683067503,0.06625735567628604
Non-hospitalised (no AD),40,0.05977056784249959,0.0031739454838680447,0.05388717929860283,0.06625185190738583
Non-hospitalised (no AD),41,0.059764996795814734,0.003173945483868044,0.053881608251917984,0.06624628086070103
Non-hospitalised (no AD),42,0.059759359307338326,0.003173945483868045,0.053875970763441576,0.06624064337222459
Non-hospitalised (no AD),43,0.05975365618304119,0.0031739454838680447,0.053870267639144445,0.06623494024792746
Non-hospitalised (no AD),44,0.0597478882006226,0.003173945483868045,0.05386449965672586,0.0662291722655089
Non-hospitalised (no AD),45,0.059742056111121496,0.003173945483868046,0.053858667567224745,0.06622334017600776
Non-hospitalised (no AD),46,0.059736160640402006,0.0031739454838680442,0.05385277209650527,0.06621744470528826
Non-hospitalised (no AD),47,0.05973020249052593,0.003173945483868043,0.053846813946629185,0.06621148655541219
Non-hospitalised (no AD),48,0.059724182341022676,0.003173945483868044,0.053840793797125926,0.06620546640590896
Non-hospitalised (no AD),49,0.05971810085006636,0.0031739454838680447,0.05383471230616961,0.06619938491495263
Non-hospitalised (no AD),50,0.05971195865556864,0.0031739454838680455,0.053828570111671886,0.06619324272045492
Non-hospitalised (no AD),51,0.059705756376195185,0.003173945483868043,0.05382236783229844,0.06618704044108145
Non-hospitalised (no AD),52,0.059699494612312005,0.0031739454838680464,0.053816106068415255,0.0661807786771983
Non-hospitalised (no AD),53,0.059693173946867614,0.0031739454838680442,0.053809785402970864,0.0661744580117539
Non-hospitalised (no AD),54,0.05968679494621781,0.0031739454838680464,0.05380340640232106,0.06616807901110411
Non-hospitalised (no AD),55,0.0596803581608956,0.0031739454838680434,0.05379696961699885,0.06616164222578184
Non-hospitalised (no AD),56,0.05967386412633319,0.0031739454838680447,0.053790475582436444,0.06615514819121948
Non-hospitalised (no AD),57,0.0596673133635379,0.0031739454838680425,0.05378392481964117,0.06614859742842416
Non-hospitalised (no AD),58,0.05966070637972712,0.003173945483868044,0.05377731783583038,0.06614199044461341
Non-hospitalised (no AD),59,0.059654043668924406,0.0031739454838680473,0.05377065512502766,0.0661353277338107
Non-hospitalised (no AD),60,0.059647325712520335,0.0031739454838680447,0.0537639371686236,0.06612860977740663
Non-hospitalised (no AD),61,0.05964055297980067,0.0031739454838680442,0.05375716443590393,0.06612183704468697
Non-hospitalised (no AD),62,0.059633725928443855,0.0031739454838680447,0.05375033738454711,0.06611500999333017
Non-hospitalised (no AD),63,0.059626845004990825,0.003173945483868046,0.05374345646109408,0.06610812906987712
Non-hospitalised (no AD),64,0.05961991064528818,0.003173945483868044,0.053736522101391446,0.06610119471017444
Non-hospitalised (no AD),65,0.05961292327490732,0.0031739454838680442,0.05372953473101057,0.0660942073397936
Non-hospitalised (no AD),66,0.05960588330954097,0.003173945483868043,0.05372249476564421,0.06608716737442723
Non-hospitalised (no AD),67,0.05959879115537861,0.003173945483868045,0.05371540261148186,0.06608007522026486
Non-hospitalised (no AD),68,0.05959164720946211,0.003173945483868046,0.05370825866556537,0.0660729312743484
Non-hospitalised (no AD),69,0.05958445186002331,0.0031739454838680442,0.05370106331612656,0.06606573592490955
Non-hospitalised (no AD),70,0.05957720548680411,0.0031739454838680455,0.053693816942907355,0.06605848955169039
Non-hospitalised (no AD),71,0.05956990846136085,0.0031739454838680447,0.0536865199174641,0.0660511925262471
Non-hospitalised (no AD),72,0.05956256114735321,0.0031739454838680434,0.05367917260345646,0.06604384521223947
Non-hospitalised (no AD),73,0.05955516390081959,0.003173945483868046,0.05367177535692284,0.06603644796570587
Non-hospitalised (no AD),74,0.05954771707043888,0.003173945483868043,0.05366432852654214,0.06602900113532512
Non-hospitalised (no AD),75,0.059540220997779836,0.0031739454838680455,0.053656832453883085,0.06602150506266612
Non-hospitalised (no AD),76,0.05953267601753889,0.0031739454838680434,0.05364928747364215,0.06601396008242516
Non-hospitalised (no AD),77,0.05952508245776713,0.0031739454838680442,0.05364169391387037,0.06600636652265338
Non-hospitalised (no AD),78,0.05951744064008646,0.003173945483868039,0.05363405209618972,0.06599872470497276
Non-hospitalised (no AD),79,0.05950975087989641,0.003173945483868008,0.053626362335999746,0.06599103494478262
Non-hospitalised (no AD),80,0.05950201348656952,0.003173945483867773,0.05361862494267329,0.06598329755145527
Non-hospitalised (no AD),81,0.05949422876362792,0.0031739454838661733,0.053610840219734654,0.0659755128285104
Non-hospitalised (no AD),82,0.05948639700883977,0.003173945483855458,0.05360300846496637,0.06596768107370037
Non-hospitalised (no AD),83,0.05947851851390487,0.003173945483789516,0.0535951299701537,0.0659598025786308
Non-hospitalised (no AD),84,0.05947059356216407,0.0031739454834260766,0.05358720501908657,0.06595187762614782
Non-hospitalised (no AD),85,0.05946262241544705,0.0031739454814828563,0.053579233875971626,0.0659439064754627
Non-hospitalised (no AD),86,0.05945460526201238,0.00317394547238124,0.05357121673940817,0.06593588930344227
Non-hospitalised (no AD),87,0.05944654200660793,0.003173945433299827,0.05356315355644703,0.0659278259682325
Non-hospitalised (no AD),88,0.059438431672671495,0.003173945287900711,0.05355504349202988,0.0659197153373871
Non-hospitalised (no AD),89,0.05943027058548682,0.003173944797137272,0.053546883314549536,0.06591155324804994
Non-hospitalised (no AD),90,0.059422046156528,0.0031739431887183706,0.053538661867038685,0.06590332553465544
Non-hospitalised (no AD),91,0.059413733399928656,0.0031739389641400107,0.05353035694133502,0.0658950041513508
Non-hospitalised (no AD),92,0.059405272030771304,0.003173928552810516,0.05352191487115334,0.06588652152197196
Non-hospitalised (no AD),93,0.05939646820759537,0.0031739005744880083,0.05351316291003458,0.06587766056629114
Non-hospitalised (no AD),94,0.059386997174148234,0.003173836210576072,0.053503811184844,0.06586805809996372
Non-hospitalised (no AD),95,0.059376439624592096,0.0031737114341739265,0.05349348492724251,0.065857245753559
Non-hospitalised (no AD),96,0.059364122061367486,0.003173487799709955,0.05348158190435896,0.06584447152260174
Non-hospitalised (no AD),97,0.05934913876733679,0.003173113933593753,0.05346729162778435,0.06582872478366825
Non-hospitalised (no AD),98,0.059330610616728806,0.003172540464706661,0.0534498264885916,0.06580902559380378
Non-hospitalised (no AD),99,0.05930327398302391,0.0031714686212815256,0.05342447667897057,0.06577950022631418
Non-hospitalised (no AD),100,0.05927550980665534,0.0031703775913286525,0.053398734891820225,0.06574950813674299
Non-hospitalised (no AD),101,0.05920162040876535,0.0031666836975468293,0.05333169268537344,0.06566807570604817
Non-hospitalised (no AD),102,0.059107626233262225,0.003161877235067446,0.053246608015856345,0.06556426660182797
Non-hospitalised (no AD),103,0.05877317969709806,0.003143674881208717,0.05294590229871655,0.06519265035792698
Non-hospitalised (no AD),104,0.05732919853775411,0.0030644503104744897,0.05164877587718141,0.06358689044388889
Non-hospitalised (no AD),105,0.04728425523808213,0.0025201272849920088,0.04261281772504261,0.052430424539578205
