APR_MDC_key,date,median,mean,std,q0.025,q0.975
08,2021-08-03,1.0775862068965518,1.0681130899748594,0.04120618565236589,0.9868421052631579,1.1295180722891565
08,2021-08-04,0.9020618556701031,0.8978352094839763,0.028682540392314885,0.8433734939759037,0.9434599694033656
08,2021-08-05,0.9147869674185464,0.9162816210978313,0.023260448320316703,0.8732057416267943,0.9656084656084657
08,2021-08-06,0.9649122807017544,0.9699169096630693,0.03813534454287563,0.9058823529411765,1.046195652173913
08,2021-08-07,0.926517571884984,0.9285994102928072,0.03932274535808926,0.863095238095238,1.0069444444444444
08,2021-08-08,0.9322033898305084,0.9369598274157176,0.043843045442928,0.8590444711538462,1.0185185185185186
08,2021-08-09,0.9391600120378212,0.9430420820697801,0.038047193828499,0.878658629751864,1.0230547550432276
08,2021-08-10,0.9170854271356784,0.9133045189516799,0.038172496387354184,0.8429561200923789,0.9760012401255896
08,2021-08-11,1.024390243902439,1.0208313153554094,0.031207532690785467,0.9655172413793104,1.0714285714285714
08,2021-08-12,1.1548556430446193,1.1553358275121202,0.043697034881435,1.0653753026634383,1.2359550561797752
08,2021-08-13,1.1206896551724137,1.114184024894343,0.04177963828435547,1.015625,1.1879895561357703
08,2021-08-14,1.0559006211180124,1.051619579559996,0.06150233872857484,0.9340659340659341,1.1606089393992705
08,2021-08-15,1.0333333333333334,1.0345902274450711,0.039301611660613696,0.9567901234567902,1.0994870820668692
08,2021-08-16,1.1527377521613833,1.1526749850219675,0.019768827171686036,1.11731843575419,1.194119224238091
08,2021-08-17,0.984873606611739,0.9876196191638094,0.06273839607940782,0.8764044943820225,1.1239193083573487
08,2021-08-18,0.9619952494061758,0.9636775078843485,0.03331658606655033,0.9121621621621622,1.0358056265984654
08,2021-08-19,1.0610079575596816,1.0535765549857503,0.042859514155100524,0.9826808359815694,1.1299435028248588
08,2021-08-20,1.002415458937198,1.0068804413632466,0.032903535234447084,0.9431818181818182,1.0669067858373307
08,2021-08-21,0.8986928104575163,0.8973535363122926,0.0402266826046291,0.8017492711370263,0.9683953988951377
08,2021-08-22,0.919732441471572,0.9179721100736945,0.04290847835520206,0.8233532934131736,1.0036496350364965
08,2021-08-23,0.9759358288770054,0.9787397833597871,0.04166769849701357,0.9012345679012346,1.0641399416909623
08,2021-08-24,1.0048426150121066,1.0052675862289708,0.05175770663564518,0.9160643434372904,1.103723404255319
08,2021-08-25,1.072289156626506,1.0803663075907706,0.05878675224051738,0.9845132743362831,1.2361111111111112
08,2021-08-26,1.3367609254498716,1.3343272124473267,0.07726893651436553,1.19815668202765,1.4730878186968839
08,2021-08-27,1.1990833098423574,1.199506463653427,0.04449989760080805,1.1318681318681318,1.2747524752475248
08,2021-08-28,1.0244648318042813,1.0212573922931278,0.07448485948627419,0.8933333333333333,1.1434425989994856
08,2021-08-29,0.9508196721311475,0.9399387191217156,0.06707622551344466,0.8262108262108262,1.0320284697508897
08,2021-08-30,0.983009708737864,0.9880368188363053,0.055032836250969906,0.867237687366167,1.0857908847184987
08,2021-08-31,0.9518599562363238,0.9512855207025396,0.062172714406422185,0.8512720156555773,1.0875
08,2021-09-01,0.9956236323851203,0.9886397271080734,0.054644952854816055,0.8869395711500975,1.0990338164251208
08,2021-09-02,0.957683741648107,0.9707831285311316,0.05047783170853833,0.8739837398373983,1.0886075949367089
08,2021-09-03,0.9623599439775911,0.9673909538550762,0.07514833446952675,0.8333333333333333,1.1091882381009188
08,2021-09-04,0.9829059829059829,0.9819141970606792,0.057565404601080776,0.8734177215189873,1.0987261146496816
08,2021-09-05,0.9530791788856304,0.9559668703649931,0.05025610134972187,0.8689839572192514,1.0554542793272303
08,2021-09-06,0.979498861047836,0.9837220276943391,0.046385388516920874,0.9014675052410901,1.0886075949367089
08,2021-09-07,0.9978540772532188,0.999014295462415,0.044965301265670506,0.908203125,1.083916083916084
08,2021-09-08,0.9674134419551934,0.9678826150752698,0.04456442166790431,0.8845437616387336,1.0770975056689343
08,2021-09-09,1.0714285714285714,1.0794835391189042,0.07667593759344775,0.9442708333333333,1.223095081627006
08,2021-09-10,0.95703125,0.9589736336378283,0.03306128904350255,0.8974358974358975,1.0167566853489722
08,2021-09-11,0.9736842105263158,0.9812754339924203,0.06052189245888332,0.8746529171684733,1.1015221600688467
08,2021-09-12,0.9375075664027506,0.9489101678415401,0.04175284954105002,0.8752160858884541,1.0476190476190477
08,2021-09-13,0.9309623430962344,0.932531853823089,0.026596358041926036,0.8846918489065607,0.9847330317635904
08,2021-09-14,0.9509747729404314,0.9551404893720727,0.04034127052794732,0.8861527731454459,1.0441292667509483
08,2021-09-15,0.95703125,0.9555231888135733,0.04894866896660618,0.8536585365853658,1.0583726029190392
08,2021-09-16,0.9470468431771893,0.9550619292865538,0.048750074348566395,0.8724202626641652,1.0714285714285714
08,2021-09-17,0.8506616257088847,0.8516639897907542,0.03711247895422691,0.782608695652174,0.9240246406570841
08,2021-09-18,0.9568733153638813,0.9608603536606941,0.04333863638596452,0.8896687030075188,1.0534124629080117
08,2021-09-19,0.8472222222222222,0.8503157336066927,0.03350600301619648,0.7922077922077922,0.9243126554296767
08,2021-09-20,0.9556326361565541,0.9556784698258969,0.030698905232933112,0.8936170212765957,1.021897810218978
08,2021-09-21,0.8985200845665963,0.8985105156824718,0.034779018054362724,0.8415841584158416,0.9637188208616779
08,2021-09-22,0.9292929292929293,0.9273742591569895,0.025339392409130145,0.8897485493230174,0.9745762711864406
08,2021-09-23,1.1815266048271724,1.1805568876889927,0.04154483678597993,1.1022044088176353,1.264367816091954
08,2021-09-24,1.0947368421052632,1.0949261045449772,0.0189968687109082,1.0654110046409135,1.132897603485839
08,2021-09-25,0.9743589743589743,0.9744191978173418,0.007680326470162121,0.9595959595959596,0.9895833333333334
08,2021-09-26,0.8839779005524862,0.8799615616448603,0.018031740088395434,0.8421052631578947,0.9169054441260746
08,2021-09-27,0.9578947368421052,0.9565199401715102,0.015021733568994175,0.922920892494929,0.9848484848484848
08,2021-09-28,0.9001956947162426,0.9002559632963333,0.033306417652211914,0.8440366972477065,0.9565414471074848
08,2021-09-29,0.8133086876155268,0.8127964882495904,0.027564820103704545,0.7612456747404844,0.8645682070556078
08,2021-09-30,0.789980732177264,0.7904223469767325,0.026613842516633207,0.7454545454545455,0.8436648848160875
08,2021-10-01,0.7464028776978417,0.7470400450820293,0.024471830891685878,0.7010135135135135,0.7934990439770555
08,2021-10-02,0.8108121538176133,0.8107377899234046,0.028383813265618285,0.7588999538825157,0.8559782608695653
08,2021-10-03,0.8189655172413793,0.8098597064237034,0.03327675875382599,0.7480314960629921,0.8636363636363636
08,2021-10-04,0.876993166287016,0.8755661588390127,0.03791060336669981,0.8071278825995807,0.9370280644349358
08,2021-10-05,0.9388646288209608,0.9429327930580297,0.04389022985473242,0.8481262327416174,1.0165484633569741
08,2021-10-06,0.8397683397683399,0.8383606402838026,0.032957791783670594,0.7754010695187166,0.9024896265560165
08,2021-10-07,0.8823529411764706,0.887942764593468,0.023008197457591174,0.8519269776876268,0.9336486486486487
08,2021-10-08,0.8234126984126985,0.8241334017005686,0.03573029634667006,0.7614678899082569,0.9002169197396963
08,2021-10-09,0.8552631578947368,0.8557983949780631,0.025826679451711878,0.8104738154613466,0.9027777777777778
08,2021-10-10,0.9183673469387756,0.913107534700395,0.025801392046513855,0.8605388007840342,0.9692307692307692
08,2021-10-11,0.7572614107883817,0.7589050500022385,0.013424099551512608,0.7344064386317907,0.7866379310344828
08,2021-10-12,0.9,0.8983440419053736,0.014369610965995887,0.872093023255814,0.9202453987730062
08,2021-10-13,0.8707865168539326,0.8731193371628736,0.026440311695078374,0.824468085106383,0.9244532803180915
08,2021-10-14,0.8414872798434442,0.8411238657858882,0.01786438843307668,0.8067542213883677,0.8757637474541752
08,2021-10-15,0.8659217877094971,0.8661059788678287,0.02584996814693801,0.8201058201058201,0.915490274421143
08,2021-10-16,1.010230179028133,1.008559952070151,0.02686333862331944,0.9564164648910413,1.0618279569892473
08,2021-10-17,0.9836065573770492,0.9858980485592171,0.03259514501105854,0.9299946469993458,1.0588235294117647
08,2021-10-18,0.9663865546218487,0.9664730746590192,0.014944897132027193,0.9387277110436844,0.9978850325379609
08,2021-10-19,0.998003992015968,0.9959222997819329,0.019737038564396202,0.9578544061302682,1.02880658436214
08,2021-10-20,0.965583173996176,0.972714358562031,0.02489435479693218,0.9386617100371748,1.0181451612903225
08,2021-10-21,1.1167002012072433,1.1148182571374607,0.015063131480735712,1.083984375,1.1372950819672132
08,2021-10-22,1.033210332103321,1.0299844205669009,0.0203318690441913,0.984182776801406,1.0606060606060606
08,2021-10-23,1.0362694300518134,1.0364056023949642,0.028262127222615015,0.975609756097561,1.098901098901099
08,2021-10-24,0.9324324324324325,0.9329055743348129,0.02315069533769117,0.8846153846153846,0.9745762711864407
08,2021-10-25,0.889121338912134,0.8872251244610547,0.02601572051056082,0.8432539682539683,0.9402654867256637
08,2021-10-26,0.8867003680752924,0.8876334118739702,0.018737753966116204,0.8554727238620212,0.9240246406570841
08,2021-10-27,0.9099650253410305,0.9161719817417179,0.05276612948577411,0.8287555724348715,1.0304810041635357
08,2021-10-28,0.9348739495798319,0.9412797688615042,0.04252492282078105,0.879360080607513,1.0258270050409988
08,2021-10-29,0.8565737051792828,0.8589239616099248,0.024554182402346837,0.819047619047619,0.9129511677282378
08,2021-10-30,0.8292079207920793,0.8326169450638844,0.030047988993527303,0.7790697674418605,0.8909574468085106
08,2021-10-31,0.8490566037735848,0.8509350834261654,0.03507616100808358,0.7914572864321608,0.9183673469387756
08,2021-11-01,0.6783369803063457,0.6803172301961518,0.017886717049392962,0.6512605042016807,0.7192993579021205
08,2021-11-02,0.8352402745995423,0.836625541765717,0.023166404138392476,0.798687089715536,0.8816958802680984
08,2021-11-03,0.947136563876652,0.9549210296851339,0.05169809771267454,0.8548707753479126,1.0565110565110565
08,2021-11-04,0.9112709832134291,0.9129164773609785,0.04885973701026775,0.8313742745694986,1.0242587601078166
08,2021-11-05,1.0319410319410318,1.0292878425482492,0.08403040712349555,0.8914393302087089,1.1834356566750934
08,2021-11-06,1.1482558139534884,1.13912456930439,0.0567827391191036,1.0394736842105263,1.234375
08,2021-11-07,0.9728362314569211,0.9745253381203401,0.038901691094060144,0.9066666666666666,1.0591900311526479
08,2021-11-08,0.7889125799573561,0.7900264787750234,0.029415277563152955,0.7429346645097424,0.8447488584474886
08,2021-11-09,0.8316831683168316,0.832404251672317,0.01457047772974869,0.8076923076923077,0.8677685950413223
08,2021-11-10,0.8911819887429644,0.8877134739417665,0.023441911662107122,0.8391119967458873,0.9352248937632797
08,2021-11-11,0.7317103398701991,0.7318522758909944,0.016758756443347296,0.6990291262135923,0.7611801618615425
08,2021-11-12,0.7236842105263157,0.731406539771327,0.040314798182841984,0.6802120141342756,0.8191489361702128
08,2021-11-13,0.8935626467744163,0.8923979839035368,0.011568929590557862,0.8717391304347826,0.9139784946236559
08,2021-11-14,0.8888888888888888,0.8884330753558645,0.020437018066668367,0.8531640211640212,0.927536231884058
08,2021-11-15,0.9297052154195011,0.9395083065397355,0.04161416102863299,0.8796876286867319,1.025
08,2021-11-16,0.9345804470285797,0.9350919263957381,0.005877270649589069,0.9240246406570841,0.9473684210526315
08,2021-11-17,0.9474671669793622,0.9472965989986387,0.03160321360081691,0.8828671328671328,1.0061780988495816
08,2021-11-18,1.0218253968253967,1.0242166807111988,0.049498023642419654,0.9414561343225823,1.1327003878474469
08,2021-11-19,0.9652509652509653,0.9652994649718942,0.02253919604398363,0.9275154207942822,1.0060362173038229
08,2021-11-20,1.015625,1.0177206460339883,0.034695090625045666,0.960591133004926,1.0893854748603353
08,2021-11-21,0.946144653874839,0.9551988838765165,0.04497417929760731,0.8807588075880759,1.0726072607260726
08,2021-11-22,0.869098712446352,0.8730501817187879,0.027809354289118807,0.831537143648984,0.9332877304147466
08,2021-11-23,0.7758620689655172,0.7861157238268918,0.04111266158710949,0.733695652173913,0.8709677419354839
08,2021-11-24,0.8341330774152271,0.8481514371472294,0.057001914818854235,0.7685512367491166,0.9889204545454546
08,2021-11-25,0.8835758835758836,0.8948629527924293,0.04809270566159645,0.8268482490272374,0.9818690471683317
08,2021-11-26,0.7274401473296501,0.7289173609826808,0.018535414762257497,0.7003236207870458,0.7669902912621359
08,2021-11-27,0.703125,0.7070647291511044,0.019993446118185095,0.6801007556675063,0.7479224376731302
08,2021-11-28,0.7777777777777778,0.7782253097628614,0.021527921949016766,0.7427055702917771,0.8235901440222106
08,2021-11-29,0.6971677559912854,0.69713914612806,0.02065525046498469,0.6583352268423843,0.7407407407407407
08,2021-11-30,0.6941431670281996,0.6965470218872503,0.018203013281594092,0.6651775742684833,0.7339449541284403
08,2021-12-01,0.6012024048096193,0.5983854546521182,0.01541153579801857,0.5703422053231939,0.6237006237006237
08,2021-12-02,0.59375,0.5938424220970218,0.007912216653210548,0.5780933062880325,0.6076759061833689
08,2021-12-03,0.6377079482439926,0.6378893728885222,0.0042427133534016235,0.6295333752143911,0.6448598130841121
08,2021-12-04,0.5825242718446602,0.583132393370259,0.008152584658277385,0.5687203791469194,0.5985037406483791
08,2021-12-05,0.625,0.6279292935197038,0.01681464745488956,0.6,0.6598725633948593
08,2021-12-06,0.649895178197065,0.6516144349037186,0.01769429375837488,0.6163021868787276,0.690423162583519
08,2021-12-07,0.7789473684210526,0.7786496085954654,0.01791224909179864,0.74,0.8061442189685191
08,2021-12-08,0.6772908366533864,0.6772754953283382,0.010213727034350872,0.6589147286821705,0.6967213114754098
08,2021-12-09,0.7158119658119658,0.716260012887465,0.01341606113913358,0.6948777385038335,0.7411504424778761
08,2021-12-10,0.6300813008130081,0.6308654176874251,0.01926675919057941,0.5949811003007773,0.6695464362850972
08,2021-12-11,0.7478005865102639,0.7470406535584576,0.009760193530640933,0.7264957264957265,0.7657657657657658
08,2021-12-12,0.7817589576547231,0.7797507014529872,0.00882545084916913,0.7643312101910829,0.794701986754967
08,2021-12-13,0.6928443420378905,0.6930270608222784,0.015140676824820537,0.663716814159292,0.7211538461538461
08,2021-12-14,0.6696428571428572,0.6704267027564274,0.005844804618346695,0.6593406593406593,0.6818570097328639
08,2021-12-15,0.6407766990291263,0.6356656083101263,0.018580047412353702,0.6021897810218978,0.663983903420523
08,2021-12-16,0.7070707070707071,0.710234779908008,0.02027136476749739,0.6782945736434108,0.7494646680942184
08,2021-12-17,0.6439393939393939,0.6447631989564734,0.005605725747218342,0.633147113594041,0.6563706563706564
08,2021-12-18,0.651595744680851,0.6510621402317173,0.01622115250061029,0.625,0.6843575418994414
08,2021-12-19,0.667574931880109,0.6703327393037811,0.04506116179721897,0.5917874396135266,0.765625
08,2021-12-20,0.623678646934461,0.6221334594381129,0.03226060620959119,0.5587121212121212,0.6689342403628118
08,2021-12-21,0.6224489795918368,0.6200929968146197,0.027247611097613495,0.5637707948243993,0.6587473002159827
08,2021-12-22,0.6298449612403101,0.6282578495753551,0.021202254695369054,0.5887681159420289,0.6673511293634496
08,2021-12-23,0.5653021442495128,0.5653749107818865,0.010649370970199874,0.5450872138131445,0.589430894308943
08,2021-12-24,0.33697632058287796,0.33718472247604403,0.005788308326885364,0.3280141843971631,0.3483992467043314
08,2021-12-25,0.272020725388601,0.27223178744397725,0.0016582237970781321,0.2692135549872123,0.27486910994764396
08,2021-12-26,0.3186653771760155,0.3197413951010789,0.014871357132129708,0.29329608938547486,0.3465633401088453
08,2021-12-27,0.547752808988764,0.5550833807207219,0.044411960926653345,0.47560975609756095,0.6461912053884231
08,2021-12-28,0.5752262443438914,0.5769029411871434,0.03591196442964623,0.5038759689922481,0.6437795953508395
08,2021-12-29,0.5425219941348973,0.5448700365811792,0.014602398798646981,0.5225988700564972,0.5709876543209876
08,2021-12-30,0.4867256637168142,0.4879642956685571,0.008440125998441699,0.4700854700854701,0.5061739027843322
08,2021-12-31,0.2900552486187845,0.28972751197598656,0.0015611104660134638,0.28688524590163933,0.2916666666666667
09,2020-01-01,0.3191489361702128,0.327524878224761,0.04443413348273993,0.2661943319838057,0.43312500000000004
09,2020-01-02,0.6976744186046512,0.71610144200645,0.049936996566817916,0.6474820143884892,0.8108108108108109
09,2020-01-03,0.7936507936507937,0.7978145080643874,0.04865857460165787,0.7194244604316546,0.8928571428571429
09,2020-01-04,0.6395348837209303,0.6477043178585808,0.04107507463705298,0.5848016400709221,0.7241731863442391
09,2020-01-05,0.7831325301204819,0.7764453748581147,0.04077472953608783,0.7065217391304348,0.8441558441558441
09,2020-01-06,0.9440559440559441,0.9505114218165471,0.05869591512764872,0.8385093167701863,1.08
09,2020-01-07,1.1437908496732025,1.1404233998593698,0.04042160536687957,1.0670731707317074,1.206896551724138
09,2020-01-08,1.305649478726402,1.314421355273544,0.061850679184216,1.2222222222222223,1.4381449948400413
09,2020-01-09,1.124260355029586,1.1283231229458381,0.02524910939859056,1.0919540229885059,1.1728395061728396
09,2020-01-10,0.8805031446540881,0.8761569268688427,0.029280835704855585,0.8230561189993238,0.9210526315789475
09,2020-01-11,0.8,0.8124601737841953,0.1015861659505266,0.6451612903225806,1.053713049747657
09,2020-01-12,0.8938826466916354,0.9219413429206924,0.149452107168236,0.6837606837606838,1.2703533026113671
09,2020-01-13,1.25,1.2673851250994874,0.1557627258398273,0.986842105263158,1.5957446808510638
09,2020-01-14,1.3311688311688312,1.336646366298951,0.13975036359769905,1.0962566844919786,1.64
09,2020-01-15,0.8787878787878788,0.898832062189428,0.12086685821222976,0.6971153846153846,1.1429020911320513
09,2020-01-16,1.0273972602739727,1.0276152305058615,0.07615760082575088,0.8670520231213873,1.1538461538461537
09,2020-01-17,0.8571428571428571,0.8601789219495585,0.06981774534407072,0.7224663359319631,1.0004237288135593
09,2020-01-18,0.989010989010989,0.9958821109818349,0.12193459227167344,0.782608695652174,1.2328767123287672
09,2020-01-19,1.1875,1.1930712281559073,0.14100092673445355,0.9595959595959596,1.484375
09,2020-01-20,1.0357671309760703,1.032746920035911,0.06831101479637229,0.9119496855345912,1.150793650793651
09,2020-01-21,0.8490566037735849,0.8536526619955402,0.06552520332796753,0.7584269662921348,0.9855825998282526
09,2020-01-22,1.0472972972972971,1.0512469367184736,0.03376818178860079,0.9872611464968153,1.1231884057971013
09,2020-01-23,0.9375,0.940790156307059,0.05276505241123207,0.8618240595611286,1.0420334507042255
09,2020-01-24,0.9929078014184397,1.0095437671724992,0.10351260650628846,0.8639340560072268,1.238938053097345
09,2020-01-25,0.8962264150943396,0.9293459228085728,0.15314220085139202,0.6934306569343066,1.3194444444444444
09,2020-01-26,0.7476635514018692,0.7664004931169773,0.12591477759801162,0.566984592809978,1.0666666666666667
09,2020-01-27,0.9689922480620154,0.9573335963604416,0.0940821290067827,0.8275440418993204,1.1904761904761905
09,2020-01-28,0.7941176470588235,0.7923030762827818,0.057088901037616185,0.6923076923076923,0.9
09,2020-01-29,1.0828025477707006,1.0859253722484,0.06916692679818533,0.9601836947258783,1.2056737588652482
09,2020-01-30,1.4473684210526316,1.4462585483660624,0.05968742336191337,1.3580246913580247,1.5602836879432624
09,2020-01-31,1.0661764705882353,1.0671524296554398,0.04375286141431054,0.9931506849315068,1.150793650793651
09,2020-02-01,1.0416666666666667,1.0388969146127023,0.01008845826141933,1.0204081632653061,1.0526315789473684
09,2020-02-02,0.872093023255814,0.8717123428146177,0.019466178525878935,0.8333333333333334,0.9146341463414634
09,2020-02-03,0.9774436090225563,0.9820881819812627,0.11400004565262366,0.7926829268292683,1.1832251082251086
09,2020-02-04,0.9493670886075949,0.9552413099161366,0.07516376376028924,0.8331043956043956,1.1111111111111112
09,2020-02-05,0.7333333333333333,0.7373331580061517,0.08780744663461827,0.5882352941176471,0.9322033898305084
09,2020-02-06,1.013986013986014,1.0004600534046006,0.08540960966360094,0.8285714285714286,1.16
09,2020-02-07,0.7342657342657343,0.7373254476144898,0.05897095571646826,0.648048738922972,0.8536585365853658
09,2020-02-08,0.6074766355140188,0.6083071425224306,0.04281067999635102,0.5326785952285753,0.6772615131578948
09,2020-02-09,0.5555555555555556,0.5691210966178449,0.06201925768824215,0.4621848739495798,0.6722967479674801
09,2020-02-10,0.5725190839694657,0.5819329415865085,0.032250861498364154,0.5172413793103449,0.6414473684210528
09,2020-02-11,0.9345885093167701,0.939629338347492,0.06685911150554713,0.8152173913043479,1.1029411764705883
09,2020-02-12,0.9937888198757763,1.0262904117921583,0.14382476659693372,0.7960199004975124,1.3451124039359335
09,2020-02-13,1.1320754716981132,1.133940763283159,0.0474956734569093,1.0523273501673258,1.2413793103448276
09,2020-02-14,1.174496644295302,1.2037819163149779,0.11132172157092358,1.0606060606060606,1.4705882352941175
09,2020-02-15,1.0280373831775702,1.0341179854452647,0.10122305875766047,0.873015873015873,1.264367816091954
09,2020-02-16,0.9693877551020408,0.969703397801458,0.07126169408887277,0.8556648166023166,1.130952380952381
09,2020-02-17,0.9121621621621622,0.9167543619733953,0.013445855386771116,0.9,0.9375
09,2020-02-18,0.8870967741935483,0.8864278038037575,0.0044259217411232125,0.8776595744680851,0.8918918918918919
09,2020-02-19,0.974025974025974,0.9754240759696664,0.005979889282358575,0.967741935483871,0.986842105263158
09,2020-02-20,1.0122699386503067,1.0174238127800401,0.046631515141416544,0.9322033898305085,1.114864864864865
09,2020-02-21,1.0122699386503067,1.0057294245703212,0.061637905414393145,0.8918918918918919,1.1073825503355705
09,2020-02-22,1.0377358490566038,1.0272600597428387,0.06848903875741745,0.9016393442622951,1.1464428191489364
09,2020-02-23,0.9433962264150944,0.9497015954500277,0.09322917494049901,0.7809495192307693,1.149425287356322
09,2020-02-24,1.25,1.2492259426259638,0.10897754411943812,1.0625,1.5044247787610618
09,2020-02-25,0.9166666666666666,0.920839607441285,0.07223678370136422,0.7969107551487414,1.064516129032258
09,2020-02-26,1.0169491525423728,1.0177460656443134,0.050014899616733124,0.9230769230769231,1.1111111111111112
09,2020-02-27,0.8493214435837386,0.8446691724251626,0.04101861020797066,0.748792270531401,0.9117647058823529
09,2020-02-28,0.813953488372093,0.8202821896182643,0.03220567579279543,0.7608695652173914,0.8806424647719131
09,2020-02-29,1.1261261261261262,1.1256217429476223,0.06777786751361174,0.983870475492889,1.25
09,2020-03-01,0.9130434782608695,0.9094273395539045,0.05909719914304222,0.8075381679389313,0.9905660377358491
09,2020-03-02,0.743807297674701,0.7452908326396783,0.05671353949331034,0.6490384615384616,0.876766615737204
09,2020-03-03,0.7537688442211056,0.7637322180149481,0.04518473233042115,0.6910085881860075,0.8430577849117176
09,2020-03-04,1.0394398766700925,1.0615570356431012,0.12817048888051455,0.8841463414634148,1.3554597954505379
09,2020-03-05,1.1971830985915493,1.199094428092326,0.14288748002519994,0.9390975047052394,1.4782608695652173
09,2020-03-06,1.0661764705882353,1.088367593167763,0.15199568393885746,0.8430232558139535,1.45
09,2020-03-07,0.7921568627450981,0.8188473535881622,0.1303737484453832,0.64,1.1607378129117263
09,2020-03-08,0.9195402298850576,0.9256994651855773,0.1332490004297549,0.7272727272727273,1.1940298507462686
09,2020-03-09,0.9489051094890512,0.9641791169863541,0.08809298001804783,0.8024691358024691,1.1617890211640216
09,2020-03-10,0.80692312803136,0.8103747094203055,0.04842249726874246,0.7253886010362695,0.9092394533571004
09,2020-03-11,0.8734939759036143,0.8691620654727659,0.042901942277623874,0.7837837837837838,0.9477124183006536
09,2020-03-12,0.7715201465201464,0.7842212782432515,0.06603662355175725,0.6840323464912281,0.9287384378211717
09,2020-03-13,0.9,0.913084763277238,0.06560680021051914,0.794001547987616,1.0546875
09,2020-03-14,0.78125,0.7904524280067758,0.032548405931769504,0.75,0.8522727272727272
09,2020-03-15,0.9302325581395349,0.9364973505215041,0.043485495748718024,0.8695652173913044,1.0256410256410258
09,2020-03-16,0.6692913385826772,0.6671735297844592,0.017896005055390383,0.6343283582089552,0.6967213114754098
09,2020-03-17,0.859375,0.866477856406167,0.031558514838662656,0.8208955223880596,0.9328113485630067
09,2020-03-18,0.6428571428571429,0.6442835544363313,0.04459716447125032,0.5732484076433121,0.7378573364042813
09,2020-03-19,0.49180327868852464,0.4966758555892619,0.046107980692206875,0.4109589041095891,0.594059405940594
09,2020-03-20,0.56,0.5636981430563718,0.02992067815872502,0.5185185185185185,0.6306306306306306
09,2020-03-21,0.6410256410256411,0.6413511172392887,0.06723025589994268,0.5261787280701754,0.7581676136363638
09,2020-03-22,0.6081081081081081,0.5999392663701875,0.018695028851843935,0.5625,0.6428571428571429
09,2020-03-23,0.6435643564356436,0.6415540856482755,0.04610288360571795,0.5555555555555556,0.7222222222222222
09,2020-03-24,0.7246376811594203,0.7292455363213359,0.04307674386786993,0.6578947368421053,0.819672131147541
09,2020-03-25,0.6493506493506493,0.6458661480324708,0.04871886669615858,0.5743897714064317,0.7257525083612043
09,2020-03-26,0.6140350877192982,0.6182814786651175,0.03944732268521707,0.5555555555555556,0.6911371865065349
09,2020-03-27,0.6375838926174496,0.6498049461447725,0.03758634591398031,0.59375,0.7251908396946565
09,2020-03-28,0.6930693069306931,0.6970321363956647,0.06681952738034568,0.5882352941176471,0.853658536585366
09,2020-03-29,0.6043956043956045,0.6175980309690883,0.06730355495295506,0.5339805825242718,0.7857142857142857
09,2020-03-30,0.4230769230769231,0.43913690968222396,0.06043631935641942,0.36660596026490067,0.5730674342105264
09,2020-03-31,0.3146853146853147,0.3171228408291514,0.02866642293132361,0.2631578947368421,0.3879310344827586
09,2020-04-01,0.26490066225165565,0.2686174881238013,0.017357264252634175,0.24242424242424243,0.30086667049302646
09,2020-04-02,0.2597402597402597,0.259802724577402,0.010333101366641763,0.23948531508411747,0.2778755868544601
09,2020-04-03,0.19480519480519481,0.19732053159381774,0.015179906864455877,0.1744186046511628,0.23076923076923078
09,2020-04-04,0.21739130434782608,0.22573819276097243,0.030099113930095428,0.18935833902939167,0.2873563218390805
09,2020-04-05,0.27777777777777773,0.28358579649872917,0.03548397122965222,0.23800223214285715,0.375
09,2020-04-06,0.32934131736526945,0.33069434197159503,0.015311768392401877,0.30386740331491713,0.35947712418300654
09,2020-04-07,0.4591836734693877,0.45590123358678963,0.01941363597939931,0.42056074766355145,0.48913043478260876
09,2020-04-08,0.4619565217391305,0.4615615595730901,0.01453943466643018,0.43147208121827413,0.4885057471264368
09,2020-04-09,0.4093567251461988,0.41283463745837884,0.023873384867577518,0.3762439945092656,0.46060256186824683
09,2020-04-10,0.3672316384180791,0.3745319698502382,0.02285296569919445,0.3403141361256544,0.41935483870967744
09,2020-04-11,0.4545454545454546,0.4591787488617569,0.03755741449726479,0.3971574782833061,0.5360828964613369
09,2020-04-12,0.4545454545454546,0.4559732159641382,0.03379159592438719,0.40145985401459855,0.5339805825242718
09,2020-04-13,0.29411764705882354,0.2910625538467727,0.03066252106167437,0.239267711930489,0.3601463414634147
09,2020-04-14,0.3299492385786802,0.3328065877799488,0.019182045122212745,0.3023255813953488,0.37356321839080464
09,2020-04-15,0.30150753768844224,0.3064197122550159,0.019445031677628694,0.27777777777777773,0.3488372093023256
09,2020-04-16,0.2604166666666667,0.25990097868501566,0.007967601284435499,0.2450980392156863,0.2777777777777778
09,2020-04-17,0.3216374269005848,0.32166021030251307,0.02442475039537447,0.2763819095477387,0.3741496598639456
09,2020-04-18,0.46733053808525504,0.473744900377385,0.07852870469689899,0.3595222413618401,0.6410256410256411
09,2020-04-19,0.44642857142857145,0.452260117630932,0.06348490214933838,0.36496350364963503,0.5822925638817114
09,2020-04-20,0.5063493971077194,0.5266529189711043,0.07376988396574921,0.4165592783505155,0.7207207207207208
09,2020-04-21,0.3703733766233766,0.37469621105724704,0.037501103098509105,0.3063587705694839,0.4392638812281669
09,2020-04-22,0.45714285714285713,0.4620504499294216,0.038359843556538306,0.4020100502512563,0.5517241379310345
